event,country,nan,bronze,silver,gold,all
"Figure Skating Mixed Ice Dancing",AZE,6,0,0,0
"Figure Skating Mixed Ice Dancing",EUN,2,2,0,2
"Figure Skating Mixed Ice Dancing",BLR,4,0,0,0
"Figure Skating Mixed Ice Dancing",SUI,2,0,0,0
"Figure Skating Mixed Ice Dancing",GEO,2,0,0,0
"Figure Skating Mixed Ice Dancing",JPN,12,0,0,0
"Figure Skating Mixed Ice Dancing",KAZ,4,0,0,0
"Figure Skating Mixed Ice Dancing",FIN,4,0,0,0
"Figure Skating Mixed Ice Dancing",KOR,2,0,0,0
"Figure Skating Mixed Ice Dancing",UZB,4,0,0,0
"Figure Skating Mixed Ice Dancing",PRK,2,0,0,0
"Figure Skating Mixed Ice Dancing",EST,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",PHI,5,0,0,0
"Shooting Mixed Free Pistol, 50 metres",ISV,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",ESP,3,0,0,0
"Shooting Mixed Free Pistol, 50 metres",KOR,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",USA,6,0,0,0
"Shooting Mixed Free Pistol, 50 metres",GBR,5,0,0,0
"Shooting Mixed Free Pistol, 50 metres",POR,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",GDR,3,1,2,1
"Shooting Mixed Free Pistol, 50 metres",THA,6,0,0,0
"Shooting Mixed Free Pistol, 50 metres",YUG,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",PUR,5,0,0,0
"Shooting Mixed Free Pistol, 50 metres",URU,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",FRG,5,0,1,0
"Shooting Mixed Free Pistol, 50 metres",ROU,4,0,1,0
"Shooting Mixed Free Pistol, 50 metres",SUI,3,0,0,0
"Shooting Mixed Free Pistol, 50 metres",BRA,6,0,0,0
"Shooting Mixed Free Pistol, 50 metres",ARG,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",GUA,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",ESA,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",TPE,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",ITA,4,0,0,0
"Shooting Mixed Free Pistol, 50 metres",CUB,3,0,0,0
"Shooting Mixed Free Pistol, 50 metres",DEN,3,0,0,0
"Shooting Mixed Free Pistol, 50 metres",FRA,6,0,0,0
"Shooting Mixed Free Pistol, 50 metres",BUL,6,1,0,0
"Shooting Mixed Free Pistol, 50 metres",AUT,3,2,0,0
"Shooting Mixed Free Pistol, 50 metres",AUS,3,0,0,0
"Shooting Mixed Free Pistol, 50 metres",VNM,4,0,0,0
"Shooting Mixed Free Pistol, 50 metres",TUR,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",VEN,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",POL,7,0,0,0
"Shooting Mixed Free Pistol, 50 metres",COL,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",SMR,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",BEL,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",CAN,6,0,0,0
"Shooting Mixed Free Pistol, 50 metres",KEN,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",PER,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",TCH,7,0,0,0
"Shooting Mixed Free Pistol, 50 metres",FIN,6,0,0,0
"Shooting Mixed Free Pistol, 50 metres",SWE,7,0,0,1
"Shooting Mixed Free Pistol, 50 metres",HUN,5,0,0,0
"Shooting Mixed Free Pistol, 50 metres",PRK,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",LUX,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",URS,6,0,0,2
"Shooting Mixed Free Pistol, 50 metres",GRE,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",JPN,6,0,0,0
"Shooting Mixed Free Pistol, 50 metres",CRC,4,0,0,0
"Shooting Mixed Free Pistol, 50 metres",SGP,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",TTO,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",MEX,4,0,0,0
"Shooting Mixed Free Pistol, 50 metres",ISR,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",VIE,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",HKG,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",BIZ,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",ALB,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",ZIM,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",NOR,3,0,0,0
"Shooting Mixed Free Pistol, 50 metres",BOL,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",LAO,2,0,0,0
"Shooting Mixed Free Pistol, 50 metres",IRL,1,0,0,0
"Shooting Mixed Free Pistol, 50 metres",MGL,5,0,0,0
"Sailing Women's Skiff",NOR,2,0,0,0
"Sailing Women's Skiff",GBR,2,0,0,0
"Sailing Women's Skiff",NED,2,0,0,0
"Sailing Women's Skiff",ESP,2,0,0,0
"Sailing Women's Skiff",CAN,2,0,0,0
"Sailing Women's Skiff",ARG,2,0,0,0
"Sailing Women's Skiff",IRL,2,0,0,0
"Sailing Women's Skiff",FIN,2,0,0,0
"Sailing Women's Skiff",ITA,2,0,0,0
"Sailing Women's Skiff",FRA,2,0,0,0
"Sailing Women's Skiff",SWE,2,0,0,0
"Sailing Women's Skiff",BRA,0,0,0,2
"Sailing Women's Skiff",CHI,2,0,0,0
"Sailing Women's Skiff",DEN,0,2,0,0
"Sailing Women's Skiff",USA,2,0,0,0
"Sailing Women's Skiff",GER,2,0,0,0
"Sailing Women's Skiff",SGP,2,0,0,0
"Sailing Women's Skiff",NZL,0,0,2,0
"Sailing Women's Skiff",JPN,2,0,0,0
"Sailing Women's Skiff",EST,2,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",ITA,2,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",SWE,2,2,2,2
"Canoeing Men's Kayak Doubles, 10,000 metres",USA,8,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",HUN,4,2,0,2
"Canoeing Men's Kayak Doubles, 10,000 metres",FIN,2,2,0,2
"Canoeing Men's Kayak Doubles, 10,000 metres",SUI,6,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",POL,6,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",GBR,4,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",BEL,4,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",GER,2,0,2,2
"Canoeing Men's Kayak Doubles, 10,000 metres",CAN,6,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",AUS,0,2,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",TCH,8,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",DEN,6,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",URS,4,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",FRA,6,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",LUX,4,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",SAA,2,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",AUT,6,0,2,0
"Canoeing Men's Kayak Doubles, 10,000 metres",NED,6,0,0,0
"Canoeing Men's Kayak Doubles, 10,000 metres",NOR,2,0,2,0
"Triathlon Men's Olympic Distance",AUT,5,0,0,0
"Triathlon Men's Olympic Distance",ESP,13,0,1,0
"Triathlon Men's Olympic Distance",EST,2,0,0,0
"Triathlon Men's Olympic Distance",POR,7,0,0,0
"Triathlon Men's Olympic Distance",AUS,14,0,0,0
"Triathlon Men's Olympic Distance",CHN,3,0,0,0
"Triathlon Men's Olympic Distance",MON,1,0,0,0
"Triathlon Men's Olympic Distance",BRA,11,0,0,0
"Triathlon Men's Olympic Distance",NED,4,0,0,0
"Triathlon Men's Olympic Distance",FRA,15,0,0,0
"Triathlon Men's Olympic Distance",GBR,11,1,1,2
"Triathlon Men's Olympic Distance",USA,14,0,0,0
"Triathlon Men's Olympic Distance",NOR,1,0,0,0
"Triathlon Men's Olympic Distance",LUX,1,0,0,0
"Triathlon Men's Olympic Distance",ITA,7,0,0,0
"Triathlon Men's Olympic Distance",CHI,2,0,0,0
"Triathlon Men's Olympic Distance",NZL,11,1,1,1
"Triathlon Men's Olympic Distance",RUS,10,0,0,0
"Triathlon Men's Olympic Distance",BER,2,0,0,0
"Triathlon Men's Olympic Distance",CZE,7,1,0,0
"Triathlon Men's Olympic Distance",MEX,7,0,0,0
"Triathlon Men's Olympic Distance",CRC,2,0,0,0
"Triathlon Men's Olympic Distance",BEL,5,0,0,0
"Triathlon Men's Olympic Distance",ISR,1,0,0,0
"Triathlon Men's Olympic Distance",GER,9,0,1,1
"Triathlon Men's Olympic Distance",HUN,4,0,0,0
"Triathlon Men's Olympic Distance",JOR,1,0,0,0
"Triathlon Men's Olympic Distance",ZIM,3,0,0,0
"Triathlon Men's Olympic Distance",ARG,5,0,0,0
"Triathlon Men's Olympic Distance",JPN,10,0,0,0
"Triathlon Men's Olympic Distance",KAZ,5,0,0,0
"Triathlon Men's Olympic Distance",VEN,2,0,0,0
"Triathlon Men's Olympic Distance",SUI,12,1,0,0
"Triathlon Men's Olympic Distance",DEN,4,0,0,0
"Triathlon Men's Olympic Distance",KOR,1,0,0,0
"Triathlon Men's Olympic Distance",UKR,8,0,0,0
"Triathlon Men's Olympic Distance",PUR,1,0,0,0
"Triathlon Men's Olympic Distance",POL,2,0,0,0
"Triathlon Men's Olympic Distance",CAN,9,0,1,1
"Triathlon Men's Olympic Distance",IRL,2,0,0,0
"Triathlon Men's Olympic Distance",GRE,2,0,0,0
"Triathlon Men's Olympic Distance",HKG,2,0,0,0
"Triathlon Men's Olympic Distance",AHO,1,0,0,0
"Triathlon Men's Olympic Distance",RSA,4,1,0,0
"Triathlon Men's Olympic Distance",AZE,1,0,0,0
"Triathlon Men's Olympic Distance",COL,1,0,0,0
"Triathlon Men's Olympic Distance",SVK,3,0,0,0
"Triathlon Men's Olympic Distance",SYR,1,0,0,0
"Triathlon Men's Olympic Distance",SWE,1,0,0,0
"Triathlon Men's Olympic Distance",BAR,1,0,0,0
"Sailing Women's One Person Dinghy",GRE,5,0,0,0
"Sailing Women's One Person Dinghy",GUA,1,0,0,0
"Sailing Women's One Person Dinghy",NZL,6,0,0,0
"Sailing Women's One Person Dinghy",CAY,2,0,0,0
"Sailing Women's One Person Dinghy",ARG,6,1,0,0
"Sailing Women's One Person Dinghy",NOR,5,0,0,2
"Sailing Women's One Person Dinghy",HUN,2,0,0,0
"Sailing Women's One Person Dinghy",GBR,6,0,0,1
"Sailing Women's One Person Dinghy",USA,4,2,0,1
"Sailing Women's One Person Dinghy",BEL,6,1,0,0
"Sailing Women's One Person Dinghy",AUS,7,0,0,0
"Sailing Women's One Person Dinghy",ITA,7,0,0,0
"Sailing Women's One Person Dinghy",NED,2,0,3,1
"Sailing Women's One Person Dinghy",CAN,6,0,0,0
"Sailing Women's One Person Dinghy",SWE,6,0,0,0
"Sailing Women's One Person Dinghy",POL,5,0,0,0
"Sailing Women's One Person Dinghy",SUI,4,0,0,0
"Sailing Women's One Person Dinghy",IRL,6,0,1,0
"Sailing Women's One Person Dinghy",POR,5,0,0,0
"Sailing Women's One Person Dinghy",ESP,6,0,1,0
"Sailing Women's One Person Dinghy",SLO,2,0,0,0
"Sailing Women's One Person Dinghy",PAR,1,0,0,0
"Sailing Women's One Person Dinghy",AUT,1,0,0,0
"Sailing Women's One Person Dinghy",THA,1,0,0,0
"Sailing Women's One Person Dinghy",FRA,5,0,0,0
"Sailing Women's One Person Dinghy",ALG,1,0,0,0
"Sailing Women's One Person Dinghy",RUS,3,0,0,0
"Sailing Women's One Person Dinghy",BRA,4,0,0,0
"Sailing Women's One Person Dinghy",JPN,5,0,0,0
"Sailing Women's One Person Dinghy",TUR,2,0,0,0
"Sailing Women's One Person Dinghy",BLR,6,0,0,0
"Sailing Women's One Person Dinghy",ISR,2,0,0,0
"Sailing Women's One Person Dinghy",MEX,4,0,0,0
"Sailing Women's One Person Dinghy",URU,2,0,0,0
"Sailing Women's One Person Dinghy",TUN,1,0,0,0
"Sailing Women's One Person Dinghy",GER,5,0,0,0
"Sailing Women's One Person Dinghy",DEN,3,2,0,1
"Sailing Women's One Person Dinghy",CZE,3,0,1,0
"Sailing Women's One Person Dinghy",EST,3,0,0,0
"Sailing Women's One Person Dinghy",FIJ,1,0,0,0
"Sailing Women's One Person Dinghy",BER,4,0,0,0
"Sailing Women's One Person Dinghy",LAT,1,0,0,0
"Sailing Women's One Person Dinghy",SGP,4,0,0,0
"Sailing Women's One Person Dinghy",LCA,2,0,0,0
"Sailing Women's One Person Dinghy",CHI,1,0,0,0
"Sailing Women's One Person Dinghy",COK,2,0,0,0
"Sailing Women's One Person Dinghy",CRO,3,0,0,0
"Sailing Women's One Person Dinghy",MAS,1,0,0,0
"Sailing Women's One Person Dinghy",FIN,7,0,0,0
"Sailing Women's One Person Dinghy",ANT,1,0,0,0
"Sailing Women's One Person Dinghy",ISV,1,0,0,0
"Sailing Women's One Person Dinghy",PER,3,0,0,0
"Sailing Women's One Person Dinghy",CHN,3,1,0,1
"Sailing Women's One Person Dinghy",IOA,1,0,0,0
"Sailing Women's One Person Dinghy",ARU,1,0,0,0
"Sailing Women's One Person Dinghy",LTU,2,0,1,0
"Cross Country Skiing Women's 30 kilometres",ITA,20,0,2,3
"Cross Country Skiing Women's 30 kilometres",SUI,15,0,0,0
"Cross Country Skiing Women's 30 kilometres",ARG,1,0,0,0
"Cross Country Skiing Women's 30 kilometres",CAN,15,0,0,0
"Cross Country Skiing Women's 30 kilometres",SWE,25,0,0,0
"Cross Country Skiing Women's 30 kilometres",UKR,20,0,0,0
"Cross Country Skiing Women's 30 kilometres",JPN,17,0,0,0
"Cross Country Skiing Women's 30 kilometres",USA,26,0,0,0
"Cross Country Skiing Women's 30 kilometres",TUR,1,0,0,0
"Cross Country Skiing Women's 30 kilometres",CZE,17,0,0,1
"Cross Country Skiing Women's 30 kilometres",SVK,5,0,0,0
"Cross Country Skiing Women's 30 kilometres",BUL,5,0,0,0
"Cross Country Skiing Women's 30 kilometres",GER,19,0,0,0
"Cross Country Skiing Women's 30 kilometres",SLO,5,0,0,0
"Cross Country Skiing Women's 30 kilometres",NOR,21,2,3,1
"Cross Country Skiing Women's 30 kilometres",POL,17,1,0,1
"Cross Country Skiing Women's 30 kilometres",FRA,16,0,0,0
"Cross Country Skiing Women's 30 kilometres",LAT,3,0,0,0
"Cross Country Skiing Women's 30 kilometres",RUS,20,1,1,1
"Cross Country Skiing Women's 30 kilometres",KAZ,21,0,0,0
"Cross Country Skiing Women's 30 kilometres",EUN,2,1,1,0
"Cross Country Skiing Women's 30 kilometres",BLR,16,0,0,0
"Cross Country Skiing Women's 30 kilometres",CHN,10,0,0,0
"Cross Country Skiing Women's 30 kilometres",ROU,4,0,0,0
"Cross Country Skiing Women's 30 kilometres",TCH,4,0,0,0
"Cross Country Skiing Women's 30 kilometres",FIN,21,2,0,0
"Cross Country Skiing Women's 30 kilometres",EST,13,0,0,0
"Cross Country Skiing Women's 30 kilometres",KOR,2,0,0,0
"Cross Country Skiing Women's 30 kilometres",CRO,1,0,0,0
"Cross Country Skiing Women's 30 kilometres",ARM,1,0,0,0
"Cross Country Skiing Women's 30 kilometres",ESP,2,0,0,0
"Cross Country Skiing Women's 30 kilometres",AUT,3,0,0,0
"Cross Country Skiing Women's 30 kilometres",LTU,4,0,0,0
"Cross Country Skiing Women's 30 kilometres",AUS,1,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",ITA,12,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",CAN,11,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",UKR,12,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",USA,12,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",ESP,4,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",TUR,3,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",FRA,9,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",CZE,7,0,1,0
"Cross Country Skiing Women's 15 km Skiathlon",SLO,5,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",NOR,9,1,0,2
"Cross Country Skiing Women's 15 km Skiathlon",GER,11,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",AUS,1,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",RUS,11,1,0,0
"Cross Country Skiing Women's 15 km Skiathlon",BLR,8,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",SWE,9,0,2,0
"Cross Country Skiing Women's 15 km Skiathlon",BUL,2,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",ROU,3,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",JPN,5,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",POL,8,1,0,0
"Cross Country Skiing Women's 15 km Skiathlon",CRO,2,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",KAZ,11,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",SCG,1,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",FIN,11,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",KOR,3,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",SUI,1,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",CHN,6,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",EST,3,0,0,1
"Cross Country Skiing Women's 15 km Skiathlon",SVK,1,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",AUT,3,0,0,0
"Cross Country Skiing Women's 15 km Skiathlon",LTU,1,0,0,0
"Rowing Men's 17-Man Naval Rowing Boats",GRE,34,0,17,17
"Rowing Men's 17-Man Naval Rowing Boats",ITA,0,17,0,0
"Beach Volleyball Women's Beach Volleyball",VEN,2,0,0,0
"Beach Volleyball Women's Beach Volleyball",CRC,2,0,0,0
"Beach Volleyball Women's Beach Volleyball",BRA,10,4,8,2
"Beach Volleyball Women's Beach Volleyball",AUS,20,2,0,2
"Beach Volleyball Women's Beach Volleyball",GRE,12,0,0,0
"Beach Volleyball Women's Beach Volleyball",RSA,4,0,0,0
"Beach Volleyball Women's Beach Volleyball",CAN,10,0,0,0
"Beach Volleyball Women's Beach Volleyball",ESP,4,0,0,0
"Beach Volleyball Women's Beach Volleyball",NOR,10,0,0,0
"Beach Volleyball Women's Beach Volleyball",GER,20,0,0,2
"Beach Volleyball Women's Beach Volleyball",USA,14,4,2,6
"Beach Volleyball Women's Beach Volleyball",ITA,12,0,0,0
"Beach Volleyball Women's Beach Volleyball",POL,2,0,0,0
"Beach Volleyball Women's Beach Volleyball",MEX,8,0,0,0
"Beach Volleyball Women's Beach Volleyball",CZE,12,0,0,0
"Beach Volleyball Women's Beach Volleyball",CHN,12,2,2,0
"Beach Volleyball Women's Beach Volleyball",GBR,4,0,0,0
"Beach Volleyball Women's Beach Volleyball",CUB,8,0,0,0
"Beach Volleyball Women's Beach Volleyball",EGY,2,0,0,0
"Beach Volleyball Women's Beach Volleyball",SUI,10,0,0,0
"Beach Volleyball Women's Beach Volleyball",JPN,12,0,0,0
"Beach Volleyball Women's Beach Volleyball",ARG,4,0,0,0
"Beach Volleyball Women's Beach Volleyball",NED,16,0,0,0
"Beach Volleyball Women's Beach Volleyball",INA,2,0,0,0
"Beach Volleyball Women's Beach Volleyball",RUS,8,0,0,0
"Beach Volleyball Women's Beach Volleyball",FRA,4,0,0,0
"Beach Volleyball Women's Beach Volleyball",MRI,2,0,0,0
"Beach Volleyball Women's Beach Volleyball",BEL,2,0,0,0
"Beach Volleyball Women's Beach Volleyball",POR,2,0,0,0
"Beach Volleyball Women's Beach Volleyball",GEO,2,0,0,0
"Beach Volleyball Women's Beach Volleyball",AUT,4,0,0,0
"Beach Volleyball Women's Beach Volleyball",BUL,4,0,0,0
"Weightlifting Men's Super-Heavyweight",CUB,5,0,0,0
"Weightlifting Men's Super-Heavyweight",LBA,1,0,0,0
"Weightlifting Men's Super-Heavyweight",RUS,0,2,1,1
"Weightlifting Men's Super-Heavyweight",ROU,2,0,0,0
"Weightlifting Men's Super-Heavyweight",ARM,4,0,1,0
"Weightlifting Men's Super-Heavyweight",URS,1,0,0,4
"Weightlifting Men's Super-Heavyweight",KOR,6,0,0,0
"Weightlifting Men's Super-Heavyweight",IRI,2,0,1,3
"Weightlifting Men's Super-Heavyweight",SYR,2,0,0,0
"Weightlifting Men's Super-Heavyweight",TUR,2,0,0,0
"Weightlifting Men's Super-Heavyweight",NZL,1,0,0,0
"Weightlifting Men's Super-Heavyweight",NGR,4,0,0,0
"Weightlifting Men's Super-Heavyweight",USA,11,0,1,0
"Weightlifting Men's Super-Heavyweight",LAT,4,1,1,0
"Weightlifting Men's Super-Heavyweight",SWE,5,0,0,0
"Weightlifting Men's Super-Heavyweight",ALG,1,0,0,0
"Weightlifting Men's Super-Heavyweight",GDR,1,2,2,0
"Weightlifting Men's Super-Heavyweight",GUA,2,0,0,0
"Weightlifting Men's Super-Heavyweight",TCH,8,0,0,0
"Weightlifting Men's Super-Heavyweight",BRA,3,0,0,0
"Weightlifting Men's Super-Heavyweight",TPE,2,0,0,0
"Weightlifting Men's Super-Heavyweight",BUL,1,1,0,0
"Weightlifting Men's Super-Heavyweight",NRU,3,0,0,0
"Weightlifting Men's Super-Heavyweight",UZB,5,0,0,0
"Weightlifting Men's Super-Heavyweight",AUS,8,1,0,1
"Weightlifting Men's Super-Heavyweight",EGY,6,0,0,0
"Weightlifting Men's Super-Heavyweight",FIN,5,0,0,0
"Weightlifting Men's Super-Heavyweight",GRE,4,0,0,0
"Weightlifting Men's Super-Heavyweight",NOR,2,0,0,0
"Weightlifting Men's Super-Heavyweight",DOM,2,0,0,0
"Weightlifting Men's Super-Heavyweight",ARU,1,0,0,0
"Weightlifting Men's Super-Heavyweight",JPN,3,0,0,0
"Weightlifting Men's Super-Heavyweight",NEP,1,0,0,0
"Weightlifting Men's Super-Heavyweight",POL,5,1,0,0
"Weightlifting Men's Super-Heavyweight",UKR,8,0,0,0
"Weightlifting Men's Super-Heavyweight",SVK,1,0,0,0
"Weightlifting Men's Super-Heavyweight",EUN,0,0,1,1
"Weightlifting Men's Super-Heavyweight",BLR,3,0,0,0
"Weightlifting Men's Super-Heavyweight",AUT,1,0,0,0
"Weightlifting Men's Super-Heavyweight",ITA,1,0,0,0
"Weightlifting Men's Super-Heavyweight",TGA,1,0,0,0
"Weightlifting Men's Super-Heavyweight",FRG,0,2,2,0
"Weightlifting Men's Super-Heavyweight",PER,2,0,0,0
"Weightlifting Men's Super-Heavyweight",HUN,4,0,0,0
"Weightlifting Men's Super-Heavyweight",GER,8,1,2,1
"Weightlifting Men's Super-Heavyweight",ISR,1,0,0,0
"Weightlifting Men's Super-Heavyweight",CZE,3,0,0,0
"Weightlifting Men's Super-Heavyweight",COK,1,0,0,0
"Weightlifting Men's Super-Heavyweight",GBR,2,0,0,0
"Weightlifting Men's Super-Heavyweight",BEL,1,0,0,0
"Weightlifting Men's Super-Heavyweight",ECU,1,0,0,0
"Weightlifting Men's Super-Heavyweight",QAT,1,0,0,0
"Weightlifting Men's Super-Heavyweight",GEO,2,1,0,1
"Weightlifting Men's Super-Heavyweight",EST,1,0,0,0
"Weightlifting Men's Super-Heavyweight",ASA,1,0,0,0
"Weightlifting Men's Super-Heavyweight",JAM,1,0,0,0
"Weightlifting Men's Super-Heavyweight",CMR,2,0,0,0
"Weightlifting Men's Super-Heavyweight",ESP,1,0,0,0
"Weightlifting Men's Super-Heavyweight",TKM,1,0,0,0
"Rowing Men's Lightweight Coxless Fours",POR,4,0,0,0
"Rowing Men's Lightweight Coxless Fours",GBR,16,0,4,0
"Rowing Men's Lightweight Coxless Fours",USA,20,4,0,0
"Rowing Men's Lightweight Coxless Fours",ITA,20,4,0,0
"Rowing Men's Lightweight Coxless Fours",DEN,0,8,4,12
"Rowing Men's Lightweight Coxless Fours",IRL,17,0,0,0
"Rowing Men's Lightweight Coxless Fours",ESP,8,0,0,0
"Rowing Men's Lightweight Coxless Fours",SCG,4,0,0,0
"Rowing Men's Lightweight Coxless Fours",AUS,12,0,8,0
"Rowing Men's Lightweight Coxless Fours",SUI,8,0,0,4
"Rowing Men's Lightweight Coxless Fours",FRA,12,4,0,4
"Rowing Men's Lightweight Coxless Fours",CAN,12,4,4,0
"Rowing Men's Lightweight Coxless Fours",GER,25,0,0,0
"Rowing Men's Lightweight Coxless Fours",POL,4,0,4,0
"Rowing Men's Lightweight Coxless Fours",NZL,4,0,0,0
"Rowing Men's Lightweight Coxless Fours",RSA,8,0,0,4
"Rowing Men's Lightweight Coxless Fours",RUS,12,0,0,0
"Rowing Men's Lightweight Coxless Fours",CHI,4,0,0,0
"Rowing Men's Lightweight Coxless Fours",NED,20,0,0,0
"Rowing Men's Lightweight Coxless Fours",ARG,4,0,0,0
"Rowing Men's Lightweight Coxless Fours",AUT,12,0,0,0
"Rowing Men's Lightweight Coxless Fours",EGY,4,0,0,0
"Rowing Men's Lightweight Coxless Fours",GRE,4,0,0,0
"Rowing Men's Lightweight Coxless Fours",CHN,12,0,0,0
"Rowing Men's Lightweight Coxless Fours",JPN,8,0,0,0
"Rowing Men's Lightweight Coxless Fours",CZE,8,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",MEX,4,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",YEM,1,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",ROU,1,0,2,1
"Wrestling Men's Light-Flyweight, Greco-Roman",IRI,3,0,1,0
"Wrestling Men's Light-Flyweight, Greco-Roman",URS,2,0,0,2
"Wrestling Men's Light-Flyweight, Greco-Roman",SWE,3,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",GRE,2,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",BUL,3,3,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",TUR,5,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",MGL,2,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",ITA,4,0,1,2
"Wrestling Men's Light-Flyweight, Greco-Roman",COL,1,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",TUN,1,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",GDR,2,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",MAR,2,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",SYR,4,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",HUN,4,1,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",USA,6,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",POL,4,0,1,0
"Wrestling Men's Light-Flyweight, Greco-Roman",ISR,2,0,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",RUS,0,1,0,0
"Wrestling Men's Light-Flyweight, Greco-Roman",KOR,4,0,0,1
"Wrestling Men's Light-Flyweight, Greco-Roman",FIN,3,0,0,0
